"party","party_color","party_icon","candidate","percentage","image_url"
"Framsókn","#2E7D32","https://visir.is/static/files/uploads/framsokn45.svg","Einar Þorst.","100","https://visir.is/static/files/uploads/framsokn_1.png"
"Framsókn","#2E7D32","https://visir.is/static/files/uploads/framsokn45.svg","Magnea Gná J.","98","https://visir.is/static/files/uploads/framsokn_2.png"
"Framsókn","#2E7D32","https://visir.is/static/files/uploads/framsokn45.svg","Þorvaldur D.","88","https://visir.is/static/files/uploads/framsokn_3.png"
"Framsókn","#2E7D32","https://visir.is/static/files/uploads/framsokn45.svg","Halldór Bach.","52","https://visir.is/static/files/uploads/framsokn_4.png"
"Framsókn","#2E7D32","https://visir.is/static/files/uploads/framsokn45.svg","Andrea Edda G.","16","https://visir.is/static/files/uploads/framsokn_5.png"
"Framsókn","#2E7D32","https://visir.is/static/files/uploads/framsokn45.svg","Þórdís Jóna J.","2","https://visir.is/static/files/uploads/framsokn_6.png"
"Framsókn","#2E7D32","https://visir.is/static/files/uploads/framsokn45.svg","Ína Holoyad","0","https://visir.is/static/files/uploads/framsokn_7.png"
"Framsókn","#2E7D32","https://visir.is/static/files/uploads/framsokn45.svg","Guðmundur Ingi Þ.","0","https://visir.is/static/files/uploads/framsokn_8.png"
"Framsókn","#2E7D32","https://visir.is/static/files/uploads/framsokn45.svg","Ásrún Kristj.","0","https://visir.is/static/files/uploads/framsokn_9.png"
"Framsókn","#2E7D32","https://visir.is/static/files/uploads/framsokn45.svg","Skúli Bragi G.","0","https://visir.is/static/files/uploads/framsokn_10.png"
"Viðreisn","#FB9B40","https://visir.is/static/files/uploads/vidreisn45.svg","Björg Magn.","83","https://visir.is/static/files/uploads/vidreisn_1.png"
"Viðreisn","#FB9B40","https://visir.is/static/files/uploads/vidreisn45.svg","Róbert Ragn.","39","https://visir.is/static/files/uploads/vidreisn_2.png"
"Viðreisn","#FB9B40","https://visir.is/static/files/uploads/vidreisn45.svg","Þorvaldur Davíð K.","7","https://visir.is/static/files/uploads/vidreisn_3.png"
"Viðreisn","#FB9B40","https://visir.is/static/files/uploads/vidreisn45.svg","Margrét Rós S.","0","https://visir.is/static/files/uploads/vidreisn_4.png"
"Viðreisn","#FB9B40","https://visir.is/static/files/uploads/vidreisn45.svg","Eyþór Máni S.","0","https://visir.is/static/files/uploads/vidreisn_5.png"
"Viðreisn","#FB9B40","https://visir.is/static/files/uploads/vidreisn45.svg","Sandra Hlín G.","0","https://visir.is/static/files/uploads/vidreisn_6.png"
"Viðreisn","#FB9B40","https://visir.is/static/files/uploads/vidreisn45.svg","Sverrir Páll E.","0","https://visir.is/static/files/uploads/vidreisn_7.png"
"Viðreisn","#FB9B40","https://visir.is/static/files/uploads/vidreisn45.svg","Monika K. W.","0","https://visir.is/static/files/uploads/vidreisn_8.png"
"Viðreisn","#FB9B40","https://visir.is/static/files/uploads/vidreisn45.svg","Samúel Torfi P.","0","https://visir.is/static/files/uploads/vidreisn_9.png"
"Viðreisn","#FB9B40","https://visir.is/static/files/uploads/vidreisn45.svg","Ingunn Rós K.","0","https://visir.is/static/files/uploads/vidreisn_10.png"
"Sjálfstæðisfl.","#2F5DA9","https://visir.is/static/files/uploads/falkinn45.png","Hildur Björnsd.","100","https://visir.is/static/files/uploads/falkinn_1.png"
"Sjálfstæðisfl.","#2F5DA9","https://visir.is/static/files/uploads/falkinn45.png","Bjarni Eggerts G.",">99","https://visir.is/static/files/uploads/falkinn_2.png"
"Sjálfstæðisfl.","#2F5DA9","https://visir.is/static/files/uploads/falkinn45.png","Brynjar Þór N.","99","https://visir.is/static/files/uploads/falkinn_3.png"
"Sjálfstæðisfl.","#2F5DA9","https://visir.is/static/files/uploads/falkinn45.png","Ragnhildur Alda M. V.","92","https://visir.is/static/files/uploads/falkinn_4.png"
"Sjálfstæðisfl.","#2F5DA9","https://visir.is/static/files/uploads/falkinn45.png","Rúnar Freyr G.","71","https://visir.is/static/files/uploads/falkinn_5.png"
"Sjálfstæðisfl.","#2F5DA9","https://visir.is/static/files/uploads/falkinn45.png","Guðný María J.","35","https://visir.is/static/files/uploads/falkinn_6.png"
"Sjálfstæðisfl.","#2F5DA9","https://visir.is/static/files/uploads/falkinn45.png","Albert Guðm.","9","https://visir.is/static/files/uploads/falkinn_7.png"
"Sjálfstæðisfl.","#2F5DA9","https://visir.is/static/files/uploads/falkinn45.png","Bjarni Fritzson","2","https://visir.is/static/files/uploads/falkinn_8.png"
